nombre_feature,familia_features,categoria_features,recomendacion,definicion,duplicados
is_safe_device,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,"Indica si el dispositivo desde el cual se realiza la transacción es considerado seguro, basado en criterios como historial de uso, ausencia de malware, y otros factores de seguridad.",device_trust_score
is_safe_fingerprint,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,"Indica si la huella digital del dispositivo utilizado para realizar la transacción es considerada segura o confiable, basándose en patrones de comportamiento previos.",
mk_device_address_amount_1h,Características del Dispositivo,Features de Importancia Moderada,True,Este feature representa la cantidad de transacciones realizadas desde una misma dirección de dispositivo en un periodo de una hora.,"mk_device_address_amount_24h, mk_device_address_amount_7d"
mk_device_address_amount_6h,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de direcciones de dispositivo únicas detectadas en un periodo de 6 horas. Es útil para identificar comportamientos inusuales o sospechosos, como múltiples transacciones desde diferentes dispositivos en un corto periodo de tiempo.","mk_device_address_amount_24h, mk_device_address_amount_1h"
mk_device_address_amount_12h,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Este feature representa la cantidad de transacciones realizadas desde una misma dirección de dispositivo en un período de 12 horas.,"mk_device_address_amount_24h, mk_device_address_amount_6h"
mk_device_address_qty_1h,Características del Dispositivo,Features de Importancia Moderada,True,Este feature indica la cantidad de direcciones diferentes asociadas a un dispositivo en la última hora.,"mk_device_address_qty_24h, mk_device_address_qty_7d"
mk_device_address_qty_6h,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de direcciones diferentes asociadas a un dispositivo en un periodo de 6 horas. Puede indicar actividad sospechosa si un dispositivo está vinculado a múltiples direcciones en un corto periodo de tiempo.,
mk_device_address_qty_12h,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de direcciones diferentes asociadas a un dispositivo en un periodo de 12 horas. Puede indicar actividad sospechosa si un dispositivo está vinculado a múltiples direcciones en un corto periodo de tiempo.,
mk_device_address_approved_amount_1h,Características de Dispositivo,Features de Importancia Moderada,True,Este feature representa la cantidad total aprobada de transacciones realizadas desde una dirección de dispositivo específica en la última hora.,"mk_device_address_approved_amount_24h, mk_device_address_approved_amount_7d"
mk_device_address_approved_amount_6h,Características de Dispositivo,Features de Importancia Moderada,True,Este feature representa la cantidad total aprobada de transacciones realizadas desde una dirección de dispositivo específica en un período de 6 horas.,"mk_device_address_approved_amount_24h, mk_device_address_approved_amount_1h"
